"a39b5082-4e07-4fbf-9b6d-0768e860d3b5","Botswana"
"77866bf6-08cc-48e3-bacf-4c58ffa033da","Brazil"
"bbf4a03c-4a80-4aa0-a5ac-3e695a088d85","British Virgin Islands"
"d6bc09ef-7f5c-4882-95bb-a0ac92790c7c","Brunei"
"63a94243-f80a-4b29-89c3-3dbc9b0c8f08","Bulgaria"
"cc28db34-eaa3-4a41-9a43-380b813d7246","Burkina Faso"
"770eb6b0-888b-435b-968d-24853afe8d8f","Burma"
"17abd4e5-6383-4f48-a4c1-fa9d0c54222f","Burundi"
"6e0ce736-9533-47dd-a113-867fb05ed02a","Cambodia"
"f9d764de-ec70-4e57-92c2-d3c6a99fde43","Cameroon"
"31127c4b-5ae9-4bd4-9e31-76937c0fc3ac","Canada"
"354ef348-c4b6-4032-8b68-b336da75837a","Cape Verde"
"a2b2ded8-594a-4ecf-906a-bb721a540ffe","Cayman Islands"
"d92c5e1d-1adc-4539-8ad0-0ee02abd2e4a","Central African Republic"
"4a33b9ca-33c7-4c4b-8ad4-243f716bdcda","Chad"
"0289843b-b458-47bc-964b-700ce29ebdcc","Chatham Island"
"c16823a5-59a6-441d-959b-7ae71533bd99","Chile"
"3b4f1482-1ffc-4968-a64f-d58e16b6cefd","China"
"0a13784e-9047-482e-a637-6d4f201931ce","Christmas Island"
"e989bde9-aa31-44f1-b76f-d7a08a6a9e15","Cocos-Keeling Islands"
"74021c80-639a-4d94-990e-6a8f32d01300","Colombia"
"827d9af3-fa9d-47d2-a142-d696c6aa9025","Comoros"
"39e7292e-ec20-4ba0-baa0-eba437547a97","Congo"
"8baf4b01-7e59-42dc-b9a6-c4494a004c1a","Congo, Democratic Republic of the"
"2a7aab38-b4df-4e3e-b9c1-fad445c6ea97","Cook Islands"
"3c62e7cd-1ec2-4a6f-b0d8-0fc7ee285f34","Costa Rica"
"441a2b4e-e6f0-4963-b9f6-f50fa01943ed","Cote d Ivoire"
"bda4c78a-cdde-481f-9105-15799bf0d2e4","Croatia"
"4e6c9655-05a5-4528-ac23-8d88a563e069","Cuba"
"ef4a8b11-b8b5-4f23-8c9d-0cd22658dbd3","Cyprus"
"9ce57fa8-2edf-4e4a-88ac-f68d28429d5b","Czech Republic"
"50420380-110d-47cc-b25b-e2d0bb3d5a96","Denmark"
"2466b967-36e9-4c67-845f-813453cae4cc","Djibouti"
"5d60a1c1-0a26-445a-be06-ca327e45db24","Dominica"
"1f191681-b993-44ab-a96d-540748b3169c","Dominican Republic"
"032891d0-ae12-45fc-b82e-eb291b7d1a37","Ecuador"
"e81bee2d-21f8-4344-beaa-ae945691541d","Easter Island"
"064b63e8-2b3e-494d-8d33-a947345d2d91","Egypt"
"5a560bb6-5636-48f2-bddb-36cc7e13a372","El Salvador"
"e348f5b5-f85c-4cd8-88ff-f5aa9160f1b1","Equatorial Guinea"
"6f728f02-a4c3-420d-88fb-e0164582c053","Eritrea"
"30d56754-d802-433b-9390-782c563d4f01","Estonia"
"4a34a862-87f0-4025-b5b5-f25ed7f57b49","Ethiopo"
"9a8d4097-e300-47ed-aebb-bcc4afa5569f","Falkland Islands"
"f61fd884-c4a8-423f-ac94-52a3b62f5825","Faeroe Island"
"0942f502-1b6e-4cd3-ad23-4fa463cb6495","Fiji Island"
"a9cc294b-819b-4795-85b5-fcf2dee3dfcf","Finland"
"d437ebeb-6923-4bf7-ac1e-d2569a446d20","France"
"3bbbdfb0-7a46-40f2-aea8-9ac6be1de0a3","French Guiana"
"0371ebe5-d515-4124-a063-e1ac877efcc0","French Antilles"
"7496e98d-debf-4832-b55b-583f11f8044a","French Polynesia"
"9a7e8251-f81c-45d8-a704-1b57ef6ba5ab","Gabon"
"f739fcd9-6272-40df-9626-4e0395d28a05","Gambia"
"5f1e76b7-0a6c-4243-ae74-9d8b1ef698f4","Gaza Strip"
"8b731c1f-73e7-4128-9284-791d9d60e953","Georgia"
"1b814fde-5750-4e0d-83e4-d5a5bda39dec","Germany"
"ec572e50-97c6-4fdc-bb19-a71d879c3705","Ghana"
"07fffeda-bdf4-491d-a9b3-8ee72bce660e","Gibraltar"
"242c77a4-dd7f-45da-8ba3-ead6a44cd790","Greece"
"afd3cd39-8cb1-4040-b5a3-38eefe09f89d","Greenland"
"aad30cb9-105f-44fa-8854-22c88f1d8199","Grenada"
"2a6673d5-2b09-4c0a-9efa-f7087c201db5","Guadeloupe"
"12045eeb-19b7-4d69-bd3f-9274ded5cb31","Guam"
"5cafdb00-01af-4b9c-93c4-c73802a2d057","Guantanamo Bay"
"efed6acc-3420-436c-88d5-c129a2a096dd","Guatemala"
"3adf5b19-6141-4e88-9c17-64750d9e3121","Guernsey"
"c5f55aaa-2e4d-481b-9d68-843fd99f0d0f","Guinea"
"769cf623-68fe-4d71-9200-363f365ac026","Guinea-Bissau"
"bea6644c-1278-4ed8-9362-bf551e9b78a8","Guyana"
"6da4f1e1-c5b0-458a-892c-cb714cb79883","Haiti"
"c42342ad-1d1d-4e79-8ead-342a0ade1f9f","Holy See (Vatican City)"
"c268b517-335c-443a-930d-0d60ad898e29","Honduras"
"13c96ee3-0aff-4b2b-ab15-8990e8eb852e","Hong Kong"
"2a8b8f25-8812-4b1c-b858-8ba4a5e46f56","Hungary"
"5b73e5e0-c653-4017-b169-aaa091291e01","Iceland"
"c07c9dab-6419-439a-8c8f-20d50477bbcd","Indonesia"
"7a2cd19b-9eb1-4eef-9dff-be4620822f7c","Iran"
"446c5d15-d3cb-4192-93a9-2f76367178fd","Iraq"
"ddba9275-b9c8-493f-8805-6c02065f68f4","Ireland"
"ef5f3bd9-f404-40d5-89e6-dec7b260d3c1","Isle of Man"
"c8111aff-e368-46e7-998b-45fcc7cc0b0f","Israel"
"b3731164-622a-4726-a07c-908c8f02f8c5","Italy"
"5f3534f4-5726-4fab-a7d9-d5dbe60878a2","Jamaica"
"485bed5d-ab82-42ee-b67d-5de5c35466f4","Jan Mayen"
"e5828422-2d5e-45b4-8a9a-aadd2d2cda16","Japan"
"3c71c87b-7fce-44eb-b551-b613c6680422","Jersey"
"c821fac4-936d-4433-bcbc-ae1709b64829","Jordan"
"145c5d4e-fd3c-48f3-a82d-d9322d52404c","Kenya"
"ffe82b42-920c-4d36-8ad7-b80b60eea31c","Kiribati"
"410fe20c-f687-43f6-9ca3-bee8159d1666","Korea (North)"
"d3e94f9c-d069-46d8-be8d-7372e18f561f","Korea (South)"
"a47b86c2-4eaa-4006-8c2f-74af945bbdb8","Kuwait"
"cee1e360-e38c-4a3e-9695-6470bb6687cd","Kyrgyzstan"
"1e68ceba-1c19-4048-aa2e-f7d950df66cf","Laos"
"1a2fdb31-d86a-4b12-a656-2be8f6149b61","Latvia"
"342e13bd-d957-4108-87d4-f7107cd3e08e","Lebanon"
"039daaa0-96a8-4af6-a470-86451476c385","Lesotho"
"ecfefc6e-4574-4c62-a5bb-34f488170e6b","Liberia"
"d5ce5f1c-40f5-49b3-bf4a-b495cad3384b","Libiya"
"506e82a3-8390-47f4-9455-3b5daceaeac6","Liechtenstein"
"51c9c01d-781e-499b-92a9-2c2664a923bd","Lithuania"
"a4ebdb29-4e3f-488d-bc52-bd17c431d62f","Luxembourg"
"8e27a48c-aa85-41b8-91ef-2e734c26a697","Macau"
"c2bf305d-59ab-4862-adad-be35518a2ae1","Macedonia"
"c224e723-0122-45ef-bd9c-856750b9e0a4","Madagascar"
"179dca24-bc6e-4411-97c7-87ca971b2679","Malawi"
"7023dbb0-792f-4fa5-ba75-01a0cfb8fa53","Malaysia"
"5591bbe6-7442-43b7-ab7a-95504efbf114","Maldives"
"f74b17b0-468c-4562-8f9c-05487e9a51a5","Mali Republic"
"2ea9376d-811a-452f-b9e0-0cf22ff4f58b","Malta"
"b5340dbc-e052-4776-b685-2488be5e9303","Marshall Islands"
"feee717d-6401-46a7-ac62-ac1052c814b9","Martinique"
"5011884c-8d50-429b-b7d7-707a801bb138","Mauritania"
"b49fa7be-7409-41c9-a02d-505b2b6d8bbf","Mauritius"
"9371bd72-f87d-46e9-8b0b-7cbbbc2a9a26","Mayotte"
"fe0bc343-e069-4af2-8d4a-23212264e328","Mexico"
"1c27a22d-48bb-4f49-8350-716f83b083e9","Micronesia"
"78b3afdf-e820-4941-9b79-8190863e927a","Midway Island"
"3dadffdb-5ecb-4742-b8a6-10416a3cfb93","Moldova"
"6b8b0e40-6943-48e0-9198-e23215493575","Monaco"
"79480f78-c2f5-4385-8c13-ba1eac90e443","Mongolia"
"6377a9c6-64e0-472c-a95f-f39ab0124005","Montserrat"
"68e8556d-45d2-45f3-a224-db58354c19f0","Morocco"
"ac655439-4e71-44e5-bd00-84713e2b7bdb","Mozambique"
"8f718138-17c9-4dd8-a4ef-81c2c4949953","Myanmar"
"9ac46187-c8c9-41ca-acae-aceaa9e44a3d","Namibia"
"1b04758e-9294-4490-8644-85cc76749600","Nauru"
"01f842b6-0cc1-4674-a976-1d185358b719","Nepal"
"64d7ab28-7f66-49bc-9e88-e7dbcc508afb","Netherlands"
"e48e207c-2532-479b-84e7-2b0bdb1c271f","Netherlands Antilles"
"6dda4757-aa1f-4f44-bf32-3ca37f6f683c","New Caledonia"
"031f03c7-c574-436d-8294-ad345d0ceed6","New Zealand"
"9b07548c-0d0f-4fe5-a0c7-0f91e2213fcf","Nicaragua"
"111e9a95-9338-4a6c-baf9-aa3c1d8570f3","Niger"
"50d6520d-031c-4169-a3f2-218af011788b","Nigeria"
"b376b09b-105a-4674-a5b2-b9193f956c17","Niue"
"f5b1338c-24b0-49aa-83d5-404ee9a82237","Norfolk Island"
"ed0a0fe5-bedf-4462-862d-b1d1d971b50d","Northern Mariana Islands"
"69227ab2-135e-4115-89a5-456386be394b","Norway"
"ac8e89ab-ad18-4d91-8c11-666172399998","Oman"
"529df0d7-2104-45ab-a231-cba0d5b4eba8","Pakistan"
"5e6a3dce-83c4-4c1f-879f-b22e0654d0b5","Palau"
"1896c793-a0bb-46e9-94eb-3745e16ebdf5","Panama"
"59ede856-8664-4b18-b9bd-3ec6c31e4585","Papua New Guinea"
"f38c76f9-d5a5-46ec-997b-31d4a03cb4ea","Paracel Islands"
"7069c499-1409-47e4-b91c-34f2aa546830","Paraguay"
"b490ea7a-25af-4199-ba29-d47416b9a69a","Peru"
"5399f928-64d2-4297-be20-4b92c8323552","Philippines"
"a006ea6b-119c-4fd5-9eca-246786baa610","Pitcairn Islands"
"26717f04-60fe-4b49-a101-071aa6d5e4e8","Poland"
"0783a03e-441d-4c5a-ac49-52231bfca898","Portugal"
"5801183a-3595-4a24-8e20-9c0718c1c2b4","Puerto Rico"
"0661e65d-e6e4-48a9-a1fe-0df4df44aabe","Qatar"
"af1efccc-6434-4bb8-b24b-ab01490a5e03","Reunion"
"f940eea9-e1c0-4929-bcf1-a13ee1c63962","Romania"
"d5e18392-d67f-487e-a42d-bb4ca1fa9ac2","Russia"
"6a5ff612-ba07-4cf7-82fd-3cb1ccd475c3","Rota Island"
"dbaa28d1-092f-4fc4-b8eb-4d9d003f67af","Rwanda"
"4e1836a0-657b-4693-b7dd-e7281de47a93","Saint Helena"
"2f1a7fba-1914-4d49-b3cc-e54759e46472","Saint Kitts and Nevis"
"6a1bd285-c367-4974-a7ff-76d5f46a7393","Saint Lucia"
"adf07d1a-18c3-44b5-8a28-e962bddf068a","Saint Pierre and Miquelon"
"ed39842d-9cf8-4281-b6d2-b41077b8eda8","Saint Vincent and the Grenadines"
"fe41d147-dee6-461f-9cea-d116850ea02d","San Marino"
"31a24f23-a8a9-4f5b-b1f3-61bc78b754d9","Sao Tome and Principe"
"28792ada-67fc-4054-abd2-6f670533146c","Saudi Arabia"
"4e7fa5df-9a63-4a57-a4a7-0afc3ab932a0","Senegal"
"41ac8313-68d7-4902-941b-8edb07ee6cd4","Serbia and Montenegro"
"d4a1df12-9712-4e04-8894-60ab67a0d8d4","Seychelles"
"f4fbc282-73ae-469f-9ff7-d11774a68564","Sierra Leone"
"72c91691-c4cf-4003-bf14-2649ccd7590f","Singapore"
"1ea6f284-883c-49c5-b998-04f0a97b53e7","Slovakia"
"36966e81-3b2e-46d7-a775-9e6465c4dd62","Slovenia"
"0b30216a-c47a-44fd-82eb-9c6870e91a6f","Solomon Islands"
"10ffc2e4-2a6e-4084-b811-516e4607465e","Somalia"
"ffeba1b9-d7aa-4ea7-a80f-730d7172c90a","South Africa"
"1a9185f4-5af4-4418-b934-83fee83f61e7","South Georgia and the South Sandwich Islands"
"8e060460-598d-482d-8fd6-0b67881b9aa4","Spain"
"cc221ed2-9a83-4113-9971-1f259e697158","Sri Lanka"
"8af0ff24-79b2-43e6-95a4-3fd82c18c77f","Sudan"
"6d5f1f56-6efa-477c-ad6e-8dcc3277ab1d","Suriname"
"bfcdb162-04b4-4ac3-be37-c3b3df8a18a9","Svalbard"
"e8cd081a-ab07-4926-a5bb-04f009cb72f4","Swaziland"
"1e5ca22c-a559-49f0-8db9-d14c89d54166","Sweden"
"30eed91d-338d-4627-8a4c-a5e971e155a4","Switzerland"
"174fa6e1-95c4-4c68-aa84-1a1cf9f79d74","Syria"
"68a110ac-7946-4e6d-953b-64f7d0c1e9b2","Taiwan"
"b5cd7f02-03bb-494a-87b1-65ea4064c8fd","Tajikistan"
"4bdbd1b8-4fa7-4583-a5ea-fe6cef225ff1","Thailand"
"4a9451a3-f52d-4725-969d-5ceb9a90dc77","Timor-Leste"
"b6c65aeb-06d2-4903-9210-35d4aa17044e","Togo"
"94fdd3a6-e30c-4dd2-90d4-b8915b62bdec","Tokelau"
"a906cff8-2c56-4a38-abab-0803a30e6353","Tonga"
"a0c7fd5e-9691-4dfe-a0a0-58de4a810b5b","Trinidad and Tobago"
"badb3f0f-7510-49a8-b344-ab870944594e","Tunisia"
"220c1bcc-8232-4534-9372-f3c9eac62971","Turkey"
"b0ea3c8e-97e1-46bf-b877-2ea22ef3c987","Turkmenistan"
"ef3ab477-ec40-4cc2-8d8d-e600a898c191","Turks and Caicos Islands"
"d3f15a5e-072b-4334-bbf2-aa5a7973b0e0","Tuvalu"
"cd36d2f6-34e3-49d7-8bdb-fd60252be5d1","Uganda"
"26a61c1c-2e21-41ff-8a2c-37776bedf73b","Ukraine"
"ac49e578-3b70-40ed-abec-29d9a9cfc198","United Arab Emirates"
"e1578885-aa3f-4fe2-b9a9-e20fef1af10b","United Kingdom"
"eae88f72-df42-48ec-92a7-f97905b1a9cd","United States of America"
"84666fca-5b9c-4fd6-81ab-8feff8ae4299","Uruguay"
"f27cca52-8958-4f27-9736-534d408cae63","Uzbekistan"
"ea87f553-80e5-47a9-ac27-122beed7fc1d","Vanuatu"
"48e098b4-9bd6-4408-9c16-9f382764d47d","Venezuela"
"dc4318bd-ed1d-44b1-a273-6815cfb78514","Vietnam"
"f4f14a6f-b371-4dad-8274-6fee261791ed","Wake Island"
"579b4732-19dc-44d6-ac13-59c65bf6a501","Wallis and Futuna"
"a40f59c1-2048-4920-b955-367a13231059","Western Sahara"
"1ed61c60-0e44-487d-a698-3fc4b6786aba","Western Samoa"
"0e975c82-dc6d-4792-b40d-b409b0901b96","Yemen"
"579dcf6b-132f-4284-9c1d-fca20de91e2a","Yugoslavia"
"2579cf72-2106-4356-90ce-f1a829b84860","Zambia"
"d33b7b34-a17c-4aea-b5ee-34bf919db1e1","Zimbabwe"
